102.conll.naf257	carlos_filipe_ximenes_belo	carlos_filipe_ximenes_belo
102.conll.naf1661	carlos_filipe_ximenes_belo	carlos_filipe_ximenes_belo
102.conll.naf134	dili	dili
102.conll.naf1855	ali_alatas	ali_alatas
102.conll.naf1484	united_nations	headquarters_of_the_united_nations
102.conll.naf308	jakarta	jakarta
102.conll.naf2042	carlos_filipe_ximenes_belo	carlos_filipe_ximenes_belo
102.conll.naf965	east_timor	none
102.conll.naf1268	carlos_filipe_ximenes_belo	carlos_filipe_ximenes_belo
102.conll.naf1911	carlos_filipe_ximenes_belo	carlos_filipe_ximenes_belo
102.conll.naf1681	indonesia	indonesian_cuisine
102.conll.naf699	indonesia	indonesian_cuisine
102.conll.naf447	nobel_peace_prize	none
102.conll.naf2018	helmut_kohl	helmut_kohl
102.conll.naf117	carlos_filipe_ximenes_belo	carlos_filipe_ximenes_belo
102.conll.naf163	norway	norway
102.conll.naf1375	east_timor	none
102.conll.naf551	australia	australia
102.conll.naf52	dili	none
102.conll.naf1584	nobel_peace_prize	none
102.conll.naf1904	oslo	oslo
102.conll.naf81	east_timor	none
102.conll.naf1706	norway	norway
102.conll.naf2090	indonesia	indonesian_cuisine
102.conll.naf1277	josé_ramos-horta	josé_ramos-horta
102.conll.naf894	josé_ramos-horta	josé_ramos-horta
102.conll.naf1754	carlos_filipe_ximenes_belo	carlos_filipe_ximenes_belo
102.conll.naf1397	portugal	portuguese_cuisine
102.conll.naf567	indonesia	indonesian_cuisine
102.conll.naf2144	east_timor	none
102.conll.naf29	nobel_peace_prize	none
102.conll.naf620	josé_ramos-horta	josé_ramos-horta
102.conll.naf668	ali_alatas	ali_alatas
102.conll.naf0	indonesia	indonesian_cuisine
102.conll.naf1978	germany	germany
102.conll.naf505	josé_ramos-horta	josé_ramos-horta
102.conll.naf1421	indonesia	indonesian_cuisine
102.conll.naf289	indonesia	indonesian_cuisine
102.conll.naf1538	ali_alatas	ali_alatas
102.conll.naf1166	jakarta	jakarta
103.conll.naf67	people's_republic_of_china	china
103.conll.naf328	wenchang	wenchang
103.conll.naf0	people's_republic_of_china	china
103.conll.naf481	xinhua_news_agency	xinhua_news_agency
103.conll.naf48	beijing	none
103.conll.naf237	xinhua_news_agency	xinhua_news_agency
103.conll.naf277	wenchang	wenchang
103.conll.naf76	none	state_council
103.conll.naf201	xinhua_news_agency	xinhua_news_agency
103.conll.naf261	none	none
103.conll.naf150	hainan	hainan
103.conll.naf22	hainan	hainan
104.conll.naf69	burma	burmese_(cat)
104.conll.naf529	yangon	university_of_yangon
104.conll.naf50	yangon	none
104.conll.naf746	yangon	university_of_yangon
104.conll.naf183	none	none
104.conll.naf794	university_of_yangon	university_of_yangon
104.conll.naf720	insein_township	insein,_kale
105.conll.naf2177	national_league_for_democracy	national_league_for_democracy
105.conll.naf2229	nobel_peace_prize	nobel,_ontario
105.conll.naf1812	none	state_peace_and_development_council
105.conll.naf1854	none	state_peace_and_development_council
105.conll.naf1085	aung_san_suu_kyi	aung_san_suu_kyi
105.conll.naf2217	aung_san_suu_kyi	aung_san_suu_kyi
105.conll.naf608	university_of_yangon	university_of_yangon
105.conll.naf2166	aung_san_suu_kyi	aung_san_suu_kyi
105.conll.naf2278	aung_san	aung_san_suu_kyi
105.conll.naf1369	yangon	yangon
105.conll.naf210	university_of_yangon	university_of_yangon
105.conll.naf137	yangon_technological_university	granton_institute_of_technology
105.conll.naf553	reuters	reuters
105.conll.naf2209	national_league_for_democracy	netherlands
105.conll.naf1770	reuters	reuters
105.conll.naf481	none	yit
105.conll.naf61	yangon	none
105.conll.naf2889	aung_san_suu_kyi	aung_san_suu_kyi
105.conll.naf90	burma	burmese_(cat)
105.conll.naf2930	yangon	yangon
105.conll.naf47	none	none
105.conll.naf0	burma	burmese_(cat)
105.conll.naf2650	yangon	university_of_yangon
105.conll.naf180	yangon	yangon
105.conll.naf2297	national_league_for_democracy	netherlands
106.conll.naf450	michel_hansenne	michel_hansenne
106.conll.naf2447	international_labour_organization	none
106.conll.naf2325	world_trade_organization	world_trade_organization
106.conll.naf268	william_jordan,_baron_jordan	william_jordan
106.conll.naf256	singapore	singapore
106.conll.naf966	international_confederation_of_free_trade_unions	international_confederation_of_free_trade_unions
106.conll.naf26	world_trade_organization	world_trade_organization
106.conll.naf1797	international_labour_organization	none
106.conll.naf1243	world_trade_organization	world_trade_organization
106.conll.naf411	world_trade_organization	world_trade_organization
106.conll.naf1116	world_trade_organization	world_trade_organization
106.conll.naf2205	world_trade_organization	world_trade_organization
106.conll.naf1387	none	none
106.conll.naf1218	international_confederation_of_free_trade_unions	international_confederation_of_free_trade_unions
106.conll.naf49	singapore	singapore
106.conll.naf2178	world_trade_organization	world_trade_organization
106.conll.naf1885	thailand	thailand
106.conll.naf714	world_trade_organization	world_trade_organization
106.conll.naf1873	singapore	singapore
106.conll.naf2128	international_confederation_of_free_trade_unions	international_confederation_of_free_trade_unions
106.conll.naf1713	asean	association_of_southeast_asian_nations
106.conll.naf1832	indonesia	indonesia
106.conll.naf571	none	william_jordan
106.conll.naf241	world_trade_organization	world_trade_organization
106.conll.naf429	international_labour_organization	none
106.conll.naf1754	asean	association_of_southeast_asian_nations
106.conll.naf153	international_labour_organization	international_sugar_organization
106.conll.naf1069	singapore	singapore
106.conll.naf38	international_labour_organization	none
106.conll.naf1416	none	none
106.conll.naf1823	brunei	brunei
106.conll.naf1145	world_trade_organization	world_trade_organization
106.conll.naf358	international_confederation_of_free_trade_unions	international_confederation_of_free_trade_unions
106.conll.naf687	world_trade_organization	world_trade_organization
106.conll.naf1441	reuters	reuters
106.conll.naf1810	asean	association_of_southeast_asian_nations
106.conll.naf1859	philippines	philippines
106.conll.naf1129	none	william_jordan
106.conll.naf189	international_labour_organization	none
106.conll.naf2020	world_trade_organization	world_trade_organization
106.conll.naf307	international_confederation_of_free_trade_unions	international_confederation_of_free_trade_unions
106.conll.naf1844	malaysia	malaysia
106.conll.naf1912	international_labour_organization	none
106.conll.naf930	none	william_jordan
106.conll.naf2146	none	none
106.conll.naf1898	vietnam	vietnam
107.conll.naf1762	none	none
107.conll.naf605	none	none
107.conll.naf304	none	none
107.conll.naf337	india	sturm_und_drang_(band)
107.conll.naf1563	india	sturm_und_drang_(band)
107.conll.naf1410	rubber_board	none
107.conll.naf52	singapore	singapore
107.conll.naf73	india	sturm_und_drang_(band)
107.conll.naf279	none	none
107.conll.naf1509	none	none
107.conll.naf932	none	none
107.conll.naf803	india	sturm_und_drang_(band)
107.conll.naf240	none	none
107.conll.naf0	india	sturm_und_drang_(band)
108.conll.naf2978	japan	japonic_languages
108.conll.naf3229	credit_suisse	credit_suisse
108.conll.naf416	japan	japonic_languages
108.conll.naf2329	none	yasuo_matsushita
108.conll.naf1563	tokyo	tokyo
108.conll.naf1091	the_sumitomo_bank	the_sumitomo_bank
108.conll.naf1477	the_sumitomo_bank	the_sumitomo_bank
108.conll.naf1063	none	none
108.conll.naf2316	bank_of_japan	bank_of_japan
108.conll.naf54	none	none
108.conll.naf951	united_states_department_of_the_treasury	united_states_department_of_the_treasury
108.conll.naf1766	none	none
108.conll.naf352	bank_of_japan	bank_of_japan
108.conll.naf2569	none	yasuo_matsushita
108.conll.naf2147	none	none
108.conll.naf1238	united_states	united_states
108.conll.naf1632	none	none
108.conll.naf630	ministry_of_finance_(japan)	finance_minister
108.conll.naf1804	none	international_peace_bureau
108.conll.naf3261	bank_of_japan	bank_of_japan
108.conll.naf984	robert_rubin	vera_rubin
108.conll.naf0	japan	japonic_languages
108.conll.naf1119	robert_rubin	vera_rubin
108.conll.naf385	none	yasuo_matsushita
108.conll.naf595	none	none
108.conll.naf869	united_states	united_states_department_of_the_treasury
108.conll.naf2248	none	none
108.conll.naf2728	bank_of_japan	bank_of_japan
108.conll.naf3246	tokyo	tokyo
108.conll.naf3104	bank_of_japan	bank_of_japan
108.conll.naf71	tokyo	tokyo
108.conll.naf3599	reuters	reuters
108.conll.naf100	japan	japonic_languages
108.conll.naf2804	none	none
108.conll.naf1496	none	none
108.conll.naf3049	japan	japonic_languages
108.conll.naf1164	united_states	united_states_department_of_the_treasury
108.conll.naf975	robert_rubin	robert_trujillo
108.conll.naf2234	none	none
108.conll.naf1489	none	none
108.conll.naf3581	bank_of_japan	bank_of_japan
108.conll.naf1181	none	none
108.conll.naf3189	none	daisuke_tanaka
108.conll.naf368	bank_of_japan	bank_of_japan
108.conll.naf2610	nihon_keizai_shimbun	nihon_keizai_shimbun
108.conll.naf1421	none	none
108.conll.naf2000	japan	japonic_languages
108.conll.naf776	none	none
108.conll.naf2848	none	mitsubishi_ufj_trust_and_banking_corporation
108.conll.naf1534	union_bank_of_switzerland	ubs
109.conll.naf66	beirut	beirut
109.conll.naf1525	none	none
109.conll.naf664	lebanon	lebanese_cuisine
109.conll.naf1818	lebanon	lebanese_cuisine
109.conll.naf2308	beirut	beirut
109.conll.naf888	none	antoine_lahad
109.conll.naf2140	israel	none
109.conll.naf1664	south_lebanon_army	second-language_acquisition
109.conll.naf358	lebanon	south_lebanon_army
109.conll.naf1891	none	antoine_lahad
109.conll.naf494	israel	none
109.conll.naf2530	none	antoine_lahad
109.conll.naf2657	lebanon	south_lebanon_army
109.conll.naf2491	etienne_saqr	none
109.conll.naf2373	none	none
109.conll.naf1080	lebanon	lebanese_cuisine
109.conll.naf1905	israel	none
109.conll.naf1569	jews	none
109.conll.naf601	none	antoine_lahad
109.conll.naf340	israel	none
109.conll.naf18	none	none
109.conll.naf2010	lebanon	south_lebanon_army
109.conll.naf592	israel	none
109.conll.naf1212	beirut	beirut
109.conll.naf1966	lebanon	lebanese_cuisine
109.conll.naf1609	israel	none
109.conll.naf1543	islam	muslim
109.conll.naf970	israel	none
109.conll.naf815	none	none
109.conll.naf205	lebanon	south_lebanon_army
109.conll.naf417	lebanon	lebanese_cuisine
109.conll.naf310	south_lebanon_army	second-language_acquisition
109.conll.naf1629	lebanon	lebanese_cuisine
109.conll.naf1928	shimon_peres	shimon_peres
109.conll.naf2613	israel	none
109.conll.naf2097	shimon_peres	shimon_peres
109.conll.naf86	lebanon	lebanese_cuisine
109.conll.naf945	israel	none
109.conll.naf2417	guardians_of_the_cedars	guardians_of_the_flame
109.conll.naf262	antoine_lahad	antoine_lahad
109.conll.naf1742	lebanon	lebanese_cuisine
109.conll.naf804	lebanon	south_lebanon_army
109.conll.naf168	israel	none
109.conll.naf1188	none	antoine_lahad
109.conll.naf2574	israel	none
109.conll.naf2223	lebanon	south_lebanon_army
109.conll.naf49	none	none
109.conll.naf289	south_lebanon_army	south_lebanon_army
109.conll.naf2405	none	none
109.conll.naf470	south_lebanon_army	second-language_acquisition
109.conll.naf1406	none	none
109.conll.naf1312	israel	none
109.conll.naf1443	israel	none
109.conll.naf1454	none	antoine_lahad
109.conll.naf748	jews	none
109.conll.naf529	lebanon	south_lebanon_army
109.conll.naf1388	south_lebanon_army	second-language_acquisition
109.conll.naf2461	catholicism	none
109.conll.naf1265	lebanon	lebanese_cuisine
109.conll.naf1510	south_lebanon_army	second-language_acquisition
109.conll.naf2155	benjamin_netanyahu	benjamin_netanyahu
109.conll.naf1136	lebanon	lebanese_cuisine
109.conll.naf1433	lebanon	south_lebanon_army
109.conll.naf1951	none	antoine_lahad
109.conll.naf2277	south_lebanon_army	second-language_acquisition
109.conll.naf389	none	antoine_lahad
109.conll.naf0	lebanon	south_lebanon_army
109.conll.naf997	lebanon	lebanese_cuisine
109.conll.naf2035	south_lebanon_army	second-language_acquisition
109.conll.naf771	israel	none
11.conll.naf1751	barbarian_f.c.	barbarian
11.conll.naf492	none	none
11.conll.naf2404	none	mike_brim
11.conll.naf2536	dan_crowley	dan_crowley
11.conll.naf2481	none	timo_gavin
11.conll.naf2019	neil_back	neil_back
11.conll.naf62	london	london
11.conll.naf2283	joe_roff	joe_roff
11.conll.naf2163	leicester_tigers	leicester
11.conll.naf2299	daniel_herbert	daniel_herbert
11.conll.naf756	australia_national_rugby_union_team	australia_national_rugby_union_team
11.conll.naf2094	new_zealand	new_zealand
11.conll.naf1945	england	england
11.conll.naf1880	scotland	scotland
11.conll.naf1816	wales	wales
11.conll.naf110	australia	australia
11.conll.naf1988	scott_quinnell	scott_quinnell
11.conll.naf1674	tony_underwood	tony_underwood
11.conll.naf510	australia_national_rugby_union_team	australia_national_rugby_union_team
11.conll.naf48	none	none
11.conll.naf29	david_campese	none
11.conll.naf14	none	none
11.conll.naf2082	ian_jones_(rugby_union)	ian_jones_(athlete)
11.conll.naf1441	wales_national_rugby_union_team	wales
11.conll.naf356	owen_finegan	owen_finegan
11.conll.naf0	rugby_union	none
11.conll.naf2517	none	none
11.conll.naf731	australia	australia
11.conll.naf2195	new_zealand	new_zealand
11.conll.naf1290	none	rob_andrew
11.conll.naf1016	barbarian_f.c.	barbarian
11.conll.naf1368	australia_national_rugby_union_team	australia
11.conll.naf2245	australia_national_rugby_union_team	australia
11.conll.naf1729	norm_hewitt	norm_hewitt
11.conll.naf1715	ian_jones_(rugby_union)	ian_jones_(athlete)
11.conll.naf326	queensland	queenslander_(architecture)
11.conll.naf1831	allan_bateman	allen_bateman
11.conll.naf1974	wales	wales
11.conll.naf1961	rob_howley	rob_howley
11.conll.naf1847	wales	wales
11.conll.naf439	wales_national_rugby_union_team	wales
11.conll.naf1801	nigel_walker	nigel_walley
11.conll.naf339	daniel_herbert	daniel_herbert
11.conll.naf1932	rob_andrew	rob_andrew
11.conll.naf1035	rob_andrew	rob_andrew
11.conll.naf1163	none	campo,_vallemaggia
11.conll.naf2462	david_giffin	david_giffin
11.conll.naf1410	italy_national_rugby_union_team	italy
11.conll.naf87	jason_little_(rugby_union)	jason_little_(rugby_union)
11.conll.naf1862	gregor_townsend	gregor_townsend
11.conll.naf1429	ireland_national_rugby_union_team	ireland
11.conll.naf1696	new_zealand_national_rugby_union_team	new_zealand_national_rugby_union_team
11.conll.naf2215	nick_popplewell	nick_popplewell
11.conll.naf2371	pat_howard	pat_howard
11.conll.naf2443	owen_finegan	owen_finegan
11.conll.naf1418	scotland_national_rugby_union_team	scotland
11.conll.naf2350	david_campese	david_campese
11.conll.naf155	barbarian_f.c.	barbarian
11.conll.naf2131	wales	wales
11.conll.naf1543	barbarian_f.c.	barbarian
11.conll.naf2145	darren_garforth	darren_garforth
11.conll.naf1625	england	england
11.conll.naf2005	wales	wales
11.conll.naf2262	matt_burke	matt_burke
11.conll.naf2047	dale_mcintosh	dale_mcintosh
11.conll.naf1122	rugby_world_cup	world_cup
11.conll.naf1067	australia_national_rugby_union_team	australia
11.conll.naf2424	dave_wilson_(rugby_union)	david_wilson_(footballer_born_1884)
11.conll.naf2031	england	england
11.conll.naf1334	twickenham_stadium	twickenham
11.conll.naf1643	tim_stimpson	tim_stimpson
11.conll.naf2233	republic_of_ireland	ireland
11.conll.naf1769	tim_stimpson	tim_stimpson
11.conll.naf584	europe	citizenship_of_the_european_union
11.conll.naf1149	cape_town	cape_town
11.conll.naf958	david_campese	david_campese
11.conll.naf2497	none	andrew_blades
11.conll.naf2321	tim_horan	tim_horan
11.conll.naf1915	england	england
11.conll.naf2181	norm_hewitt	norm_hewitt
11.conll.naf1784	england	england
11.conll.naf169	twickenham_stadium	twickenham
11.conll.naf2388	none	none
11.conll.naf2063	pontypridd	pontypridd
11.conll.naf671	david_campese	david_campese
11.conll.naf194	none	jason_little_(rugby_union)
11.conll.naf1898	tony_underwood	tony_underwood
11.conll.naf2114	craig_quinnell	craig_quinnell
110.conll.naf55	amarillo,_texas	none
110.conll.naf121	united_states_department_of_agriculture	united_states_department_of_agriculture
110.conll.naf0	texas	texas
110.conll.naf48	united_states_department_of_agriculture	united_states_department_of_agriculture
110.conll.naf97	oklahoma_panhandle	panhandle
110.conll.naf10	oklahoma	oklahoma
110.conll.naf607	chicago	chicago_(band)
111.conll.naf82	federal_reserve_system	federal_reserve_system
111.conll.naf0	united_states_department_of_agriculture	united_states_department_of_agriculture
111.conll.naf616	none	nass
111.conll.naf99	united_states_department_of_agriculture	united_states_department_of_agriculture
112.conll.naf178	financial_services_authority	flying_saucer_attack
112.conll.naf744	none	none
112.conll.naf612	none	none
112.conll.naf49	hartford,_connecticut	none
112.conll.naf10	hartford,_connecticut	hartford,_connecticut
112.conll.naf135	standard_&_poor's	standard_&_poor's
112.conll.naf60	none	none
112.conll.naf115	none	none
112.conll.naf21	none	conn-selmer
112.conll.naf750	none	none
113.conll.naf1244	none	john_mills
113.conll.naf1887	none	john_mills
113.conll.naf1967	none	michael_frederick
113.conll.naf857	none	john_mills
113.conll.naf795	none	john_mills
113.conll.naf62	none	florida
113.conll.naf1430	none	mercury_morris
113.conll.naf1693	none	michael_frederick
113.conll.naf404	none	none
113.conll.naf748	muhammad	muhammad
113.conll.naf380	greenwich_mean_time	greenwich_mean_time
113.conll.naf613	none	mercury_morris
113.conll.naf1672	none	john_mills
113.conll.naf330	none	john_mills
113.conll.naf777	god	god
113.conll.naf1531	supreme_court_of_florida	supreme_court_of_florida
113.conll.naf1611	atlanta	atlanta
113.conll.naf1066	islam	islam
113.conll.naf1734	none	none
113.conll.naf1799	none	none
113.conll.naf1586	united_states_courts_of_appeals	united_states_courts_of_appeals
113.conll.naf271	none	supreme_court_of_florida
113.conll.naf698	god	god
113.conll.naf432	arabic_language	persian_gulf
113.conll.naf441	none	john_mills
113.conll.naf706	allah	allah
113.conll.naf1074	none	john_mills
113.conll.naf48	tallahassee,_florida	none
113.conll.naf958	none	none
113.conll.naf167	none	john_mills
113.conll.naf248	none	glenn_dawson
113.conll.naf1444	none	john_mills
113.conll.naf1145	supreme_court_of_the_united_states	supreme_court_of_the_united_states
113.conll.naf210	none	supreme_court_of_florida
113.conll.naf17	none	supreme_court_of_florida
113.conll.naf1926	none	glenn_dawson
113.conll.naf577	none	illinois_department_of_corrections
113.conll.naf1109	none	supreme_court_of_florida
114.conll.naf96	people's_republic_of_china	china
114.conll.naf146	none	none
114.conll.naf42	new_york_city	new_york
114.conll.naf0	new_york_city	none
115.conll.naf41	none	none
115.conll.naf152	united_states_department_of_agriculture	none
115.conll.naf54	des_moines,_iowa	none
115.conll.naf0	none	none
115.conll.naf7	minnesota	minnesota
115.conll.naf781	chicago	chicago_(band)
116.conll.naf362	none	none
116.conll.naf267	none	none
116.conll.naf52	appleton,_wisconsin	none
116.conll.naf871	none	none
116.conll.naf501	none	none
116.conll.naf63	none	wisw
116.conll.naf595	none	none
116.conll.naf326	none	none
117.conll.naf992	statistics_canada	statistics_canada
117.conll.naf125	canadian_grain_commission	canadian_grain_commission
117.conll.naf35	chicago	none
117.conll.naf0	canada	canadian_grain_commission
117.conll.naf1215	chicago	chicago_(band)
117.conll.naf1049	united_states	none
117.conll.naf53	none	ludwig_von_reuter
118.conll.naf511	national_weather_service	national_oceanic_and_atmospheric_administration
118.conll.naf2308	none	none
118.conll.naf1262	new_york_mercantile_exchange	new_york_mercantile_exchange
118.conll.naf1189	new_york_city	none
118.conll.naf602	united_states	none
118.conll.naf53	new_york_city	new_york
118.conll.naf1370	none	alberta
118.conll.naf1561	none	none
118.conll.naf1688	none	permian
118.conll.naf1873	none	kansas_city_board_of_trade
118.conll.naf0	new_york_mercantile_exchange	new_york_mercantile_exchange
118.conll.naf208	national_weather_service	national_oceanic_and_atmospheric_administration
118.conll.naf1507	none	association_of_arctic_expedition_cruise_operators
118.conll.naf1057	none	gulf_coast_of_the_united_states
118.conll.naf73	new_york_mercantile_exchange	new_york_mercantile_exchange
118.conll.naf79	henry_hub	henry_hub
118.conll.naf1364	new_york_mercantile_exchange	new_york_mercantile_exchange
118.conll.naf2175	none	waha
118.conll.naf1783	none	permian
118.conll.naf1682	new_york_mercantile_exchange	new_york_mercantile_exchange
118.conll.naf338	united_kingdom	british_airways
118.conll.naf659	national_weather_service	nws_(tv_station)
118.conll.naf2294	none	none
118.conll.naf1673	canada	canada
118.conll.naf2138	new_york_mercantile_exchange	new_york_mercantile_exchange
119.conll.naf117	st._louis,_missouri	st._louis
119.conll.naf558	none	essex,_ontario
119.conll.naf793	none	none
119.conll.naf683	illinois	illinois
119.conll.naf66	united_states	none
119.conll.naf540	none	none
119.conll.naf345	ohio	ohio
119.conll.naf0	united_states	none
119.conll.naf891	chicago	chicago_(band)
119.conll.naf229	illinois	illinois
119.conll.naf45	st._louis,_missouri	none
119.conll.naf435	illinois	illinois
12.conll.naf570	brett_liddle	brett_liddle
12.conll.naf688	namibia	namibia
12.conll.naf651	none	none
12.conll.naf724	united_states	none
12.conll.naf527	none	greg_reid
12.conll.naf364	none	marc_cayeux
12.conll.naf124	none	none
12.conll.naf591	hugh_baiocchi	hugh_baiocchi
12.conll.naf154	south_africa	south_africa
12.conll.naf673	trevor_dodds	trevor_dodds
12.conll.naf378	zimbabwe	none
12.conll.naf739	none	deon_fourie
12.conll.naf347	united_states	none
12.conll.naf291	zimbabwe	none
12.conll.naf781	none	none
12.conll.naf230	zimbabwe	none
12.conll.naf486	namibia	namibia
12.conll.naf310	justin_hobday	justin_hobday
12.conll.naf7	zimbabwe_open	none
12.conll.naf504	desvonde_botes	desvonde_botes
12.conll.naf759	none	none
12.conll.naf43	harare	none
12.conll.naf463	none	schalk_van_der_merwe
12.conll.naf634	brazil	brazil
12.conll.naf615	adilson_da_silva	adilson_da_silva
12.conll.naf251	steve_van_vuuren	steve_van_vuuren
12.conll.naf215	mark_mcnulty	marc_mcnulty
12.conll.naf278	nick_price	nick_price
12.conll.naf96	zimbabwe_open	none
12.conll.naf420	none	none
12.conll.naf190	des_terblanche	des_terblanche
12.conll.naf545	clinton_whitelaw	clinton_whitelaw
12.conll.naf708	none	doug_robertson
12.conll.naf397	none	none
12.conll.naf332	none	none
12.conll.naf441	none	andy_paull
120.conll.naf46	chicago	none
120.conll.naf310	st._louis,_missouri	st._louis
120.conll.naf486	none	none
120.conll.naf191	chicago_board_of_trade	chicago_board_of_trade
